# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.999155879020690918e-01 1.231836229562759399e-01 2.792194113135337830e-02 0.000000000000000000e+00 1.352421164512634277e+00 1.718952178955078125e+00 4.888189435005187988e-01 5.849190428853034973e-02 2.792194113135337830e-02 0.000000000000000000e+00 1.352421164512634277e+00 1.718952178955078125e+00
1.000000000000000000e+03 1.272115409374237061e-01 1.468189246952533722e-02 1.505192965269088745e-01 0.000000000000000000e+00 1.151968464255332947e-01 1.224081516265869141e-01 1.210525259375572205e-01 5.230798386037349701e-03 1.505192965269088745e-01 0.000000000000000000e+00 1.151968464255332947e-01 1.224081516265869141e-01
2.000000000000000000e+03 1.178628802299499512e-01 9.532665833830833435e-03 1.412549763917922974e-01 0.000000000000000000e+00 9.831809252500534058e-02 1.156434416770935059e-01 1.196171194314956665e-01 5.423370283097028732e-03 1.412549763917922974e-01 0.000000000000000000e+00 9.831809252500534058e-02 1.156434416770935059e-01
3.000000000000000000e+03 1.212405636906623840e-01 1.060505304485559464e-02 1.358853727579116821e-01 0.000000000000000000e+00 7.039287686347961426e-02 1.342056989669799805e-01 1.284651905298233032e-01 5.755460355430841446e-03 1.358853727579116821e-01 0.000000000000000000e+00 7.039287686347961426e-02 1.342056989669799805e-01
4.000000000000000000e+03 1.029440164566040039e-01 9.164691902697086334e-03 1.383146643638610840e-01 0.000000000000000000e+00 1.020602807402610779e-01 1.084395274519920349e-01 1.105324402451515198e-01 5.577312316745519638e-03 1.383146643638610840e-01 0.000000000000000000e+00 1.020602807402610779e-01 1.084395274519920349e-01
5.000000000000000000e+03 9.773179143667221069e-02 9.155428968369960785e-03 1.384433358907699585e-01 0.000000000000000000e+00 1.005055233836174011e-01 1.119727268815040588e-01 1.055510714650154114e-01 6.473487708717584610e-03 1.384433358907699585e-01 0.000000000000000000e+00 1.005055233836174011e-01 1.119727268815040588e-01
6.000000000000000000e+03 1.059353500604629517e-01 9.841570630669593811e-03 1.357004344463348389e-01 0.000000000000000000e+00 8.497708290815353394e-02 1.195425465703010559e-01 1.165270656347274780e-01 7.373017724603414536e-03 1.357004344463348389e-01 0.000000000000000000e+00 8.497708290815353394e-02 1.195425465703010559e-01
7.000000000000000000e+03 9.893499314785003662e-02 9.750846773386001587e-03 1.359492838382720947e-01 0.000000000000000000e+00 9.772743284702301025e-02 1.102646812796592712e-01 1.123325675725936890e-01 8.401504717767238617e-03 1.359492838382720947e-01 0.000000000000000000e+00 9.772743284702301025e-02 1.102646812796592712e-01
8.000000000000000000e+03 1.012287437915802002e-01 9.821421466767787933e-03 1.332006454467773438e-01 0.000000000000000000e+00 9.577518701553344727e-02 1.107102930545806885e-01 1.191953569650650024e-01 9.151367470622062683e-03 1.332006454467773438e-01 0.000000000000000000e+00 9.577518701553344727e-02 1.107102930545806885e-01
9.000000000000000000e+03 1.074018105864524841e-01 9.754423052072525024e-03 1.321782767772674561e-01 0.000000000000000000e+00 8.905693143606185913e-02 1.099088862538337708e-01 1.276318728923797607e-01 8.820714429020881653e-03 1.321782767772674561e-01 0.000000000000000000e+00 8.905693143606185913e-02 1.099088862538337708e-01
1.000000000000000000e+04 1.019259020686149597e-01 9.840244427323341370e-03 1.334781199693679810e-01 0.000000000000000000e+00 8.944594115018844604e-02 1.114953756332397461e-01 1.217472478747367859e-01 8.611142635345458984e-03 1.334781199693679810e-01 0.000000000000000000e+00 8.944594115018844604e-02 1.114953756332397461e-01
1.100000000000000000e+04 1.034592613577842712e-01 1.076100300997495651e-02 1.338855177164077759e-01 0.000000000000000000e+00 1.187493205070495605e-01 8.418109267950057983e-02 1.234217062592506409e-01 1.058548968285322189e-02 1.338855177164077759e-01 0.000000000000000000e+00 1.187493205070495605e-01 8.418109267950057983e-02
1.200000000000000000e+04 1.017208471894264221e-01 1.035255007445812225e-02 1.332085281610488892e-01 0.000000000000000000e+00 9.551088511943817139e-02 1.039257273077964783e-01 1.216295957565307617e-01 1.000436302274465561e-02 1.332085281610488892e-01 0.000000000000000000e+00 9.551088511943817139e-02 1.039257273077964783e-01
1.300000000000000000e+04 1.055685728788375854e-01 1.044437102973461151e-02 1.327357441186904907e-01 0.000000000000000000e+00 8.444635570049285889e-02 1.104381382465362549e-01 1.251918375492095947e-01 9.773770347237586975e-03 1.327357441186904907e-01 0.000000000000000000e+00 8.444635570049285889e-02 1.104381382465362549e-01
1.400000000000000000e+04 1.014552563428878784e-01 1.058450527489185333e-02 1.336106508970260620e-01 0.000000000000000000e+00 8.843313157558441162e-02 1.084627732634544373e-01 1.199582070112228394e-01 1.054189912974834442e-02 1.336106508970260620e-01 0.000000000000000000e+00 8.843313157558441162e-02 1.084627732634544373e-01
1.500000000000000000e+04 9.977925568819046021e-02 1.092932745814323425e-02 1.338067054748535156e-01 0.000000000000000000e+00 8.693207800388336182e-02 1.099161431193351746e-01 1.175113320350646973e-01 1.129799149930477142e-02 1.338067054748535156e-01 0.000000000000000000e+00 8.693207800388336182e-02 1.099161431193351746e-01
1.500000000000000000e+04 9.977925568819046021e-02 1.092932745814323425e-02 1.338067054748535156e-01 0.000000000000000000e+00 8.693207800388336182e-02 1.099161431193351746e-01 1.175113320350646973e-01 1.129799149930477142e-02 1.338067054748535156e-01 0.000000000000000000e+00 8.693207800388336182e-02 1.099161431193351746e-01
1.500500000000000000e+04 1.004544124007225037e-01 1.091825403273105621e-02 1.337227970361709595e-01 0.000000000000000000e+00 8.814784884452819824e-02 1.080892086029052734e-01 1.184431910514831543e-01 1.146711315959692001e-02 1.337227970361709595e-01 0.000000000000000000e+00 8.814784884452819824e-02 1.080892086029052734e-01
